HSCHR6_MHC_DBB	29900498	29900767	ENSE00001671703	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_DBB	29901009	29901284	ENSE00001719054	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_DBB	29901885	29902160	ENSE00003636491	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_DBB	29902260	29902376	ENSE00003518247	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_DBB	29902815	29902847	ENSE00003659026	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_DBB	29902990	29903037	ENSE00003647053	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_DBB	29903207	29903640	ENSE00003614594	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_DBB	29899986	29900367	ENSE00001940079	0	+	HLA-A	0	0	381	0.0000000
HSCHR6_MHC_DBB	29902260	29902394	ENSE00003465076	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_DBB	29900289	29900367	ENSE00001846666	0	+	HLA-A	0	0	78	0.0000000
HSCHR6_MHC_DBB	29900498	29900595	ENSE00001880815	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_DBB	29901026	29901284	ENSE00001835554	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_DBB	29901885	29902160	ENSE00003604278	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_DBB	29902260	29902847	ENSE00001811239	0	+	HLA-A	0	0	587	0.0000000
HSCHR6_MHC_DBB	29902990	29903037	ENSE00003481313	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_DBB	29903207	29903640	ENSE00003573731	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_DBB	29900290	29900367	ENSE00001764364	0	+	HLA-A	0	0	77	0.0000000
HSCHR6_MHC_DBB	29900293	29900367	ENSE00001837359	0	+	HLA-A	0	0	74	0.0000000
HSCHR6_MHC_DBB	29900498	29901284	ENSE00001857151	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_DBB	29902260	29902376	ENSE00003641312	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_DBB	29902819	29902847	ENSE00001929280	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_DBB	29900295	29900367	ENSE00001841109	0	+	HLA-A	0	0	72	0.0000000
HSCHR6_MHC_DBB	29902815	29902847	ENSE00003613656	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_DBB	29902260	29902394	ENSE00003677409	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_DBB	29900273	29900367	ENSE00002409316	0	+	HLA-A	0	0	94	0.0000000
HSCHR6_MHC_DBB	29903207	29903624	ENSE00002416610	0	+	HLA-A	0	0	417	0.0000000
17	7579839	7579912	ENSE00002337729	0	-	TP53	0	0	73	0.0000000
17	7579700	7579721	ENSE00002419584	0	-	TP53	0	0	21	0.0000000
17	7579312	7579590	ENSE00003625790	0	-	TP53	0	0	278	0.0000000
17	7578371	7578554	ENSE00003518480	0	-	TP53	0	0	183	0.0000000
17	7578177	7578289	ENSE00003462942	0	-	TP53	0	0	112	0.0000000
17	7577499	7577608	ENSE00003504863	0	-	TP53	0	0	109	0.0000000
17	7565097	7565332	ENSE00001657961	0	-	TP53	0	0	235	0.0000000
17	7577019	7577155	ENSE00003586720	0	-	TP53	0	0	136	0.0000000
17	7576853	7576926	ENSE00003636029	0	-	TP53	0	0	73	0.0000000
17	7569404	7569562	ENSE00002204316	0	-	TP53	0	0	158	0.0000000
17	7578371	7578811	ENSE00002064269	0	-	TP53	0	0	440	0.0000000
17	7578177	7578289	ENSE00003465983	0	-	TP53	0	0	112	0.0000000
17	7577499	7577608	ENSE00003475276	0	-	TP53	0	0	109	0.0000000
17	7577019	7577155	ENSE00003692058	0	-	TP53	0	0	136	0.0000000
17	7576853	7576926	ENSE00003516179	0	-	TP53	0	0	73	0.0000000
17	7576525	7576584	ENSE00003576506	0	-	TP53	0	0	59	0.0000000
17	7573927	7574033	ENSE00003634848	0	-	TP53	0	0	106	0.0000000
17	7571720	7573008	ENSE00003492844	0	-	TP53	0	0	1288	0.0000000
17	7576525	7576657	ENSE00003496026	0	-	TP53	0	0	132	0.0000000
17	7590695	7590856	ENSE00001146308	0	-	TP53	0	0	161	0.0000000
17	7579839	7579940	ENSE00002667911	0	-	TP53	0	0	101	0.0000000
17	7573927	7574033	ENSE00003545950	0	-	TP53	0	0	106	0.0000000
17	7571720	7573008	ENSE00003605891	0	-	TP53	0	0	1288	0.0000000
17	7590695	7590799	ENSE00002051192	0	-	TP53	0	0	104	0.0000000
17	7576525	7576584	ENSE00003511286	0	-	TP53	0	0	59	0.0000000
17	7571722	7573008	ENSE00002034209	0	-	TP53	0	0	1286	0.0000000
17	7576525	7576657	ENSE00003552110	0	-	TP53	0	0	132	0.0000000
17	7590695	7590805	ENSE00002030826	0	-	TP53	0	0	110	0.0000000
17	7579839	7579937	ENSE00001596491	0	-	TP53	0	0	98	0.0000000
17	7571739	7573008	ENSE00002037735	0	-	TP53	0	0	1269	0.0000000
17	7576853	7576905	ENSE00002672443	0	-	TP53	0	0	52	0.0000000
17	7572887	7573008	ENSE00002226620	0	-	TP53	0	0	121	0.0000000
17	7578371	7578554	ENSE00003656695	0	-	TP53	0	0	183	0.0000000
17	7576853	7576926	ENSE00003669712	0	-	TP53	0	0	73	0.0000000
17	7590695	7590745	ENSE00002051873	0	-	TP53	0	0	50	0.0000000
17	7577535	7577608	ENSE00002048269	0	-	TP53	0	0	73	0.0000000
17	7578371	7578437	ENSE00002670535	0	-	TP53	0	0	66	0.0000000
17	7577572	7577608	ENSE00002677565	0	-	TP53	0	0	36	0.0000000
17	7579700	7579940	ENSE00002084733	0	-	TP53	0	0	240	0.0000000
17	7579312	7579590	ENSE00003532881	0	-	TP53	0	0	278	0.0000000
17	7578371	7578554	ENSE00003520683	0	-	TP53	0	0	183	0.0000000
17	7577844	7578289	ENSE00002076714	0	-	TP53	0	0	445	0.0000000
17	7580643	7580752	ENSE00002062958	0	-	TP53	0	0	109	0.0000000
17	7578434	7578554	ENSE00002073243	0	-	TP53	0	0	120	0.0000000
17	7578480	7578533	ENSE00003670707	0	-	TP53	0	0	53	0.0000000
17	7580643	7580745	ENSE00002065802	0	-	TP53	0	0	102	0.0000000
17	7578547	7578554	ENSE00002362269	0	-	TP53	0	0	7	0.0000000
2	192016060	192016316	ENSE00001409167	0	-	STAT4	0	0	256	0.0000000
2	192012802	192012930	ENSE00003563758	0	-	STAT4	0	0	128	0.0000000
2	192011339	192011483	ENSE00003640858	0	-	STAT4	0	0	144	0.0000000
2	191940953	191941051	ENSE00003597251	0	-	STAT4	108	98	98	1.0000000
2	191937824	191937916	ENSE00003481696	0	-	STAT4	103	92	92	1.0000000
2	191934419	191934497	ENSE00003497169	0	-	STAT4	72	78	78	1.0000000
2	191931156	191931241	ENSE00003652296	0	-	STAT4	161	85	85	1.0000000
2	191929533	191929684	ENSE00003603366	0	-	STAT4	238	151	151	1.0000000
2	191927488	191927646	ENSE00003584777	0	-	STAT4	181	158	158	1.0000000
2	191926455	191926547	ENSE00003601043	0	-	STAT4	166	92	92	1.0000000
2	191923436	191923495	ENSE00003688547	0	-	STAT4	163	59	59	1.0000000
2	191922928	191922945	ENSE00003610045	0	-	STAT4	23	17	17	1.0000000
2	191922744	191922837	ENSE00003684846	0	-	STAT4	78	93	93	1.0000000
2	191919216	191919260	ENSE00003459083	0	-	STAT4	67	44	44	1.0000000
2	191905791	191905874	ENSE00003516088	0	-	STAT4	53	83	83	1.0000000
2	191903925	191904023	ENSE00003581307	0	-	STAT4	205	98	98	1.0000000
2	191900890	191901025	ENSE00003543489	0	-	STAT4	271	135	135	1.0000000
2	191899274	191899323	ENSE00003523522	0	-	STAT4	249	49	49	1.0000000
2	191898637	191898731	ENSE00003591717	0	-	STAT4	121	94	94	1.0000000
2	191898216	191898352	ENSE00003487965	0	-	STAT4	180	136	136	1.0000000
2	191897684	191897875	ENSE00003498179	0	-	STAT4	94	191	191	1.0000000
2	191896176	191896242	ENSE00001788358	0	-	STAT4	76	66	66	1.0000000
2	191895698	191895806	ENSE00001616842	0	-	STAT4	127	108	108	1.0000000
2	191894302	191894592	ENSE00001372547	0	-	STAT4	82	290	290	1.0000000
2	192015673	192015986	ENSE00001845053	0	-	STAT4	0	0	313	0.0000000
2	191894306	191894592	ENSE00001669573	0	-	STAT4	82	286	286	1.0000000
2	191898216	191898333	ENSE00001908569	0	-	STAT4	175	117	117	1.0000000
2	191897684	191897875	ENSE00003661235	0	-	STAT4	94	191	191	1.0000000
2	191895934	191896242	ENSE00001852757	0	-	STAT4	90	293	308	0.9512987
2	192015673	192015739	ENSE00001875211	0	-	STAT4	0	0	66	0.0000000
2	192012802	192012930	ENSE00003572939	0	-	STAT4	0	0	128	0.0000000
2	192011339	192011483	ENSE00003611831	0	-	STAT4	0	0	144	0.0000000
2	191940953	191941051	ENSE00003681782	0	-	STAT4	108	98	98	1.0000000
2	191937824	191937916	ENSE00003566839	0	-	STAT4	103	92	92	1.0000000
2	191934419	191934497	ENSE00003496411	0	-	STAT4	72	78	78	1.0000000
2	191931156	191931241	ENSE00003621942	0	-	STAT4	161	85	85	1.0000000
2	191929533	191929684	ENSE00003536473	0	-	STAT4	238	151	151	1.0000000
2	191927488	191927646	ENSE00003603607	0	-	STAT4	181	158	158	1.0000000
2	191926455	191926547	ENSE00003503115	0	-	STAT4	166	92	92	1.0000000
2	191923436	191923495	ENSE00003682855	0	-	STAT4	163	59	59	1.0000000
2	191922928	191922945	ENSE00003508748	0	-	STAT4	23	17	17	1.0000000
2	191922744	191922837	ENSE00003595189	0	-	STAT4	78	93	93	1.0000000
2	191919216	191919260	ENSE00003632794	0	-	STAT4	67	44	44	1.0000000
2	191905791	191905874	ENSE00003584150	0	-	STAT4	53	83	83	1.0000000
2	191903925	191904023	ENSE00003592574	0	-	STAT4	205	98	98	1.0000000
2	191900890	191901025	ENSE00003520558	0	-	STAT4	271	135	135	1.0000000
2	191899274	191899323	ENSE00003512759	0	-	STAT4	249	49	49	1.0000000
2	191898637	191898731	ENSE00003471808	0	-	STAT4	121	94	94	1.0000000
2	191898216	191898352	ENSE00003519593	0	-	STAT4	180	136	136	1.0000000
2	191897588	191897875	ENSE00001857254	0	-	STAT4	95	287	287	1.0000000
2	191906200	191906409	ENSE00001811724	0	-	STAT4	2	60	209	0.2870813
2	191900904	191901025	ENSE00001946271	0	-	STAT4	257	121	121	1.0000000
2	192015673	192015741	ENSE00001892003	0	-	STAT4	0	0	68	0.0000000
2	191940750	191941051	ENSE00001918875	0	-	STAT4	144	301	301	1.0000000
2	192016060	192016286	ENSE00001729116	0	-	STAT4	0	0	226	0.0000000
2	192012802	192012878	ENSE00001774248	0	-	STAT4	0	0	76	0.0000000
2	191940953	191941051	ENSE00003547426	0	-	STAT4	108	98	98	1.0000000
2	192015673	192015697	ENSE00001578212	0	-	STAT4	0	0	24	0.0000000
2	191996217	191996626	ENSE00001587515	0	-	STAT4	268	409	409	1.0000000
2	192016060	192016322	ENSE00001795177	0	-	STAT4	0	0	262	0.0000000
2	192015673	192015740	ENSE00001623701	0	-	STAT4	0	0	67	0.0000000
2	192011375	192011483	ENSE00001624233	0	-	STAT4	0	0	108	0.0000000
2	192016060	192016321	ENSE00001779454	0	-	STAT4	0	0	261	0.0000000
2	192015673	192015807	ENSE00001668584	0	-	STAT4	0	0	134	0.0000000
2	192012854	192012930	ENSE00001606065	0	-	STAT4	0	0	76	0.0000000
2	191511472	191511584	ENSE00001635922	0	+	NAB1	0	0	112	0.0000000
2	191523884	191524360	ENSE00001670446	0	+	NAB1	259	476	476	1.0000000
2	191513621	191513697	ENSE00001738267	0	+	NAB1	5	76	76	1.0000000
2	191523884	191524374	ENSE00001754215	0	+	NAB1	263	490	490	1.0000000
2	191513624	191513697	ENSE00001776558	0	+	NAB1	5	73	73	1.0000000
2	191514557	191514708	ENSE00001772871	0	+	NAB1	4	151	151	1.0000000
2	191523884	191524202	ENSE00001741465	0	+	NAB1	211	318	318	1.0000000
2	191513796	191514086	ENSE00001578064	0	+	NAB1	10	254	290	0.8758621
2	191523884	191524721	ENSE00000934473	0	+	NAB1	509	837	837	1.0000000
2	191535052	191535185	ENSE00000934472	0	+	NAB1	105	133	133	1.0000000
2	191537827	191537878	ENSE00000934471	0	+	NAB1	89	51	51	1.0000000
2	191548464	191548553	ENSE00003505637	0	+	NAB1	109	89	89	1.0000000
2	191550202	191550364	ENSE00001129482	0	+	NAB1	143	162	162	1.0000000
2	191551927	191552043	ENSE00000934468	0	+	NAB1	66	116	116	1.0000000
2	191554971	191555645	ENSE00001582155	0	+	NAB1	103	487	674	0.7225519
2	191513959	191514086	ENSE00001829865	0	+	NAB1	2	91	127	0.7165354
2	191514572	191514708	ENSE00001323207	0	+	NAB1	4	136	136	1.0000000
2	191520703	191520879	ENSE00001300540	0	+	NAB1	0	0	176	0.0000000
2	191554971	191557492	ENSE00001827629	0	+	NAB1	110	812	2521	0.3220944
2	191513996	191514086	ENSE00002305601	0	+	NAB1	2	54	90	0.6000000
2	191537932	191537937	ENSE00002525262	0	+	NAB1	52	5	5	1.0000000
2	191550205	191550364	ENSE00001511456	0	+	NAB1	143	159	159	1.0000000
2	191518451	191518506	ENSE00001743945	0	+	NAB1	0	0	55	0.0000000
2	191523884	191524088	ENSE00001700252	0	+	NAB1	155	204	204	1.0000000
2	191518457	191518506	ENSE00001688574	0	+	NAB1	0	0	49	0.0000000
2	191520703	191520885	ENSE00001624242	0	+	NAB1	0	0	182	0.0000000
2	191524003	191524311	ENSE00001740853	0	+	NAB1	185	308	308	1.0000000
2	191523785	191524721	ENSE00001576710	0	+	NAB1	529	936	936	1.0000000
2	191554971	191555952	ENSE00001586087	0	+	NAB1	103	487	981	0.4964322
2	191524556	191524721	ENSE00003497183	0	+	NAB1	237	165	165	1.0000000
2	191554971	191555999	ENSE00001652284	0	+	NAB1	103	487	1028	0.4737354
2	191524556	191524721	ENSE00003491704	0	+	NAB1	237	165	165	1.0000000
2	191524583	191524721	ENSE00001862745	0	+	NAB1	222	138	138	1.0000000
2	191548464	191548553	ENSE00003550182	0	+	NAB1	109	89	89	1.0000000
2	190648995	190649090	ENSE00001936654	0	-	ORMDL1	4	95	95	1.0000000
2	190647148	190647328	ENSE00000883225	0	-	ORMDL1	153	180	180	1.0000000
2	190640291	190640442	ENSE00003492656	0	-	ORMDL1	136	151	151	1.0000000
2	190635049	190636628	ENSE00001771591	0	-	ORMDL1	116	428	1579	0.2710576
2	190647148	190648108	ENSE00001719488	0	-	ORMDL1	182	527	960	0.5489584
2	190635050	190636628	ENSE00001315013	0	-	ORMDL1	116	428	1578	0.2712294
2	190638613	190638743	ENSE00001942749	0	-	ORMDL1	3	58	130	0.4461538
2	190636037	190636628	ENSE00001847301	0	-	ORMDL1	116	428	591	0.7241963
2	190648995	190649097	ENSE00001001149	0	-	ORMDL1	4	102	102	1.0000000
2	190647740	190647849	ENSE00001511540	0	-	ORMDL1	0	0	109	0.0000000
2	190636038	190636628	ENSE00001824545	0	-	ORMDL1	116	428	590	0.7254238
2	190648995	190649044	ENSE00001579783	0	-	ORMDL1	2	49	49	1.0000000
2	190639451	190640442	ENSE00001584211	0	-	ORMDL1	148	419	991	0.4228052
2	190647740	190648299	ENSE00001793107	0	-	ORMDL1	0	0	559	0.0000000
2	190640291	190640442	ENSE00003571314	0	-	ORMDL1	136	151	151	1.0000000
2	190648995	190649054	ENSE00001550835	0	-	ORMDL1	2	59	59	1.0000000
2	190647148	190647849	ENSE00001511541	0	-	ORMDL1	182	527	701	0.7517832
